id,attack_cat
3856,Normal
3857,Normal
3858,DoS
3859,Normal
3860,Generic
3861,Normal
3862,Exploits
3863,Normal
3864,Generic
3865,Normal
3866,Exploits
3867,Normal
3868,Generic
3869,Normal
3870,Normal
3871,Generic
3872,Normal
3873,Exploits
3874,DoS
3875,Exploits
3876,Normal
3877,Normal
3878,Normal
3879,Generic
3880,Normal
3881,Normal
3882,Normal
3883,Generic
3884,Generic
3885,Generic
3886,DoS
3887,Normal
3888,Normal
3889,Generic
3890,Generic
3891,Generic
3892,Generic
3893,Generic
3894,Normal
3895,Generic
3896,Generic
3897,Exploits
3898,Normal
3899,Normal
3900,Generic
3901,Generic
3902,Generic
3903,Exploits
3904,Normal
3905,Normal
3906,Exploits
3907,Generic
3908,Normal
3909,Generic
3910,Exploits
3911,Generic
3912,Generic
3913,DoS
3914,Generic
3915,Normal
3916,Normal
3917,Normal
3918,Normal
3919,Normal
3920,Normal
3921,Normal
3922,Normal
3923,Exploits
3924,DoS
3925,Normal
3926,Normal
3927,Generic
3928,Normal
3929,Exploits
3930,DoS
3931,Normal
3932,Normal
3933,Normal
3934,Normal
3935,Generic
3936,Normal
3937,Exploits
3938,Generic
3939,Generic
3940,Exploits
3941,Exploits
3942,Normal
3943,DoS
3944,Normal
3945,Normal
3946,Generic
3947,DoS
3948,Generic
3949,Exploits
3950,Generic
3951,Generic
3952,DoS
3953,Normal
3954,Generic
3955,Normal
3956,DoS
3957,Normal
3958,Normal
3959,DoS
3960,Normal
3961,Normal
3962,Normal
3963,Normal
3964,Exploits
3965,DoS
3966,Exploits
3967,Exploits
3968,Normal
3969,Generic
3970,Normal
3971,Normal
3972,Generic
3973,Exploits
3974,Normal
3975,Normal
3976,Normal
3977,Normal
3978,Generic
3979,Normal
3980,Generic
3981,Normal
3982,Normal
3983,Generic
3984,Exploits
3985,Normal
3986,Normal
3987,Generic
3988,Normal
3989,Normal
3990,Generic
3991,DoS
3992,Exploits
3993,Exploits
3994,DoS
3995,Normal
3996,Exploits
3997,Normal
3998,Normal
3999,Generic
4000,Generic
4001,DoS
4002,Normal
4003,Generic
4004,Normal
4005,Generic
4006,Exploits
4007,Generic
4008,DoS
4009,Generic
4010,Normal
4011,Normal
4012,Normal
4013,Normal
4014,Generic
4015,Normal
4016,Generic
4017,DoS
4018,DoS
4019,Normal
4020,Normal
4021,Normal
4022,Normal
4023,Generic
4024,Generic
4025,Normal
4026,Normal
4027,Normal
4028,Normal
4029,Exploits
4030,DoS
4031,Exploits
4032,Exploits
4033,Normal
4034,Generic
4035,Generic
4036,Generic
4037,Exploits
4038,Normal
4039,Normal
4040,Normal
4041,Generic
4042,Generic
4043,Normal
4044,DoS
4045,Normal
4046,Generic
4047,Normal
4048,Generic
4049,DoS
4050,Generic
4051,Normal
4052,Normal
4053,Generic
4054,Generic
4055,Generic
4056,Generic
4057,Generic
4058,Generic
4059,Generic
4060,Exploits
4061,Normal
4062,Generic
4063,Normal
4064,Normal
4065,Normal
4066,Normal
4067,Normal
4068,Normal
4069,Generic
4070,Generic
4071,Normal
4072,Generic
4073,Generic
4074,Generic
4075,Normal
4076,Exploits
4077,Normal
4078,Exploits
4079,Generic
4080,Normal
4081,Generic
4082,Normal
4083,Generic
4084,Generic
4085,Generic
4086,Normal
4087,Generic
4088,Generic
4089,Exploits
4090,Normal
4091,Normal
4092,Normal
4093,Exploits
4094,Exploits
4095,Normal
4096,Exploits
4097,Generic
4098,Exploits
4099,Normal
4100,Normal
4101,Exploits
4102,Generic
4103,Normal
4104,Generic
4105,Exploits
4106,Generic
4107,Generic
4108,Normal
4109,Generic
4110,Normal
4111,Normal
4112,Exploits
4113,Normal
4114,Exploits
4115,DoS
4116,Generic
4117,Generic
4118,Normal
4119,Normal
4120,Generic
4121,DoS
4122,Generic
4123,Normal
4124,Generic
4125,Normal
4126,Exploits
4127,Exploits
4128,Normal
4129,Normal
4130,Normal
4131,Exploits
4132,Normal
4133,Normal
4134,Generic
4135,Generic
4136,Normal
4137,Generic
4138,Generic
4139,DoS
4140,Exploits
4141,Generic
4142,Exploits
4143,Exploits
4144,Normal
4145,Generic
4146,Normal
4147,Normal
4148,Generic
4149,Normal
4150,Generic
4151,Normal
4152,Generic
4153,Normal
4154,DoS
4155,DoS
4156,Generic
4157,DoS
4158,Normal
4159,Normal
4160,Normal
4161,Generic
4162,Generic
4163,Normal
4164,Normal
4165,Exploits
4166,Normal
4167,Normal
4168,Normal
4169,Normal
4170,DoS
4171,Normal
4172,Generic
4173,Normal
4174,DoS
4175,Normal
4176,Normal
4177,Normal
4178,Exploits
4179,Normal
4180,Generic
4181,Normal
4182,Generic
4183,Normal
4184,Normal
4185,Normal
4186,Generic
4187,Generic
4188,Normal
4189,Normal
4190,Generic
4191,Normal
4192,Exploits
4193,Exploits
4194,Normal
4195,DoS
4196,DoS
4197,Normal
4198,Normal
4199,Exploits
4200,Normal
4201,Normal
4202,Normal
4203,Normal
4204,Generic
4205,Normal
4206,Normal
4207,Normal
4208,Generic
4209,Generic
4210,Normal
4211,Exploits
4212,Normal
4213,Normal
4214,Normal
4215,Generic
4216,Normal
4217,Generic
4218,Generic
4219,Normal
4220,Exploits
4221,Normal
4222,Generic
4223,Generic
4224,Generic
4225,Generic
4226,Generic
4227,Generic
4228,Generic
4229,DoS
4230,Normal
4231,Generic
4232,Generic
4233,Normal
4234,Normal
4235,Exploits
4236,Generic
4237,DoS
4238,Normal
4239,Normal
4240,Normal
4241,Generic
4242,Normal
4243,Generic
4244,Generic
4245,Normal
4246,Generic
4247,Generic
4248,DoS
4249,DoS
4250,Generic
4251,Generic
4252,DoS
4253,Normal
4254,Exploits
4255,Generic
4256,Exploits
4257,Generic
4258,Normal
4259,DoS
4260,Normal
4261,Exploits
4262,Exploits
4263,Normal
4264,Normal
4265,Generic
4266,Normal
4267,Exploits
4268,Exploits
4269,Generic
4270,Generic
4271,DoS
4272,Generic
4273,DoS
4274,Normal
4275,DoS
4276,Exploits
4277,Exploits
4278,DoS
4279,Normal
4280,Normal
4281,Generic
4282,Normal
4283,Exploits
4284,Exploits
4285,Generic
4286,DoS
4287,Generic
4288,Generic
4289,Normal
4290,Generic
4291,Normal
4292,Generic
4293,DoS
4294,Normal
4295,Normal
4296,Normal
4297,Normal
4298,Generic
4299,Generic
4300,Generic
4301,Normal
4302,Normal
4303,Normal
4304,Normal
4305,Exploits
4306,Normal
4307,Exploits
4308,Exploits
4309,Normal
4310,Normal
4311,Normal
4312,Normal
4313,Normal
4314,Normal
4315,Normal
4316,Exploits
4317,Normal
4318,Normal
4319,Normal
4320,DoS
4321,Normal
4322,Exploits
4323,Normal
4324,Exploits
4325,Exploits
4326,Normal
4327,DoS
4328,Normal
4329,Normal
4330,Exploits
4331,Generic
4332,DoS
4333,Exploits
4334,Normal
4335,Exploits
4336,Exploits
4337,DoS
4338,Generic
4339,Normal
4340,Generic
4341,DoS
4342,Exploits
4343,Normal
4344,Normal
4345,Normal
4346,DoS
4347,Generic
4348,Normal
4349,DoS
4350,Exploits
4351,Normal
4352,DoS
4353,DoS
4354,Normal
4355,Normal
4356,Normal
4357,Normal
4358,Normal
4359,Generic
4360,Exploits
4361,Generic
4362,DoS
4363,Normal
4364,Exploits
4365,Generic
4366,Generic
4367,Exploits
4368,DoS
4369,Generic
4370,Normal
4371,Exploits
4372,Normal
4373,Normal
4374,Normal
4375,DoS
4376,Generic
4377,DoS
4378,Generic
4379,Exploits
4380,Exploits
4381,Normal
4382,Generic
4383,Generic
4384,Normal
4385,Generic
4386,Generic
4387,Generic
4388,Normal
4389,Normal
4390,Normal
4391,Exploits
4392,Generic
4393,Normal
4394,Normal
4395,Normal
4396,Generic
4397,Normal
4398,Normal
4399,Generic
4400,Normal
4401,DoS
4402,Generic
4403,Normal
4404,Normal
4405,Generic
4406,DoS
4407,Normal
4408,Exploits
4409,Exploits
4410,Normal
4411,Exploits
4412,Normal
4413,Normal
4414,Normal
4415,Normal
4416,Normal
4417,Normal
4418,Normal
4419,Normal
4420,DoS
4421,Exploits
4422,Exploits
4423,Generic
4424,Normal
4425,Normal
4426,Normal
4427,Generic
4428,Generic
4429,Exploits
4430,Generic
4431,Generic
4432,Generic
4433,Normal
4434,Normal
4435,Generic
4436,Generic
4437,Generic
4438,Normal
4439,Normal
4440,Generic
4441,Normal
4442,Normal
4443,Generic
4444,Normal
4445,Normal
4446,Normal
4447,Generic
4448,Exploits
4449,Normal
4450,Normal
4451,DoS
4452,Normal
4453,Exploits
4454,Normal
4455,Exploits
4456,Normal
4457,Generic
4458,Normal
4459,Normal
4460,Normal
4461,DoS
4462,Normal
4463,Exploits
4464,Generic
4465,Generic
4466,Generic
4467,Exploits
4468,DoS
4469,Normal
4470,DoS
4471,Exploits
4472,Generic
4473,Normal
4474,Generic
4475,Generic
4476,Normal
4477,Generic
4478,Generic
4479,Normal
4480,Exploits
4481,Exploits
4482,Generic
4483,Generic
4484,Generic
4485,Exploits
4486,Normal
4487,Exploits
4488,Exploits
4489,Normal
4490,Generic
4491,Generic
4492,Normal
4493,Normal
4494,Normal
4495,Generic
4496,Normal
4497,DoS
4498,Generic
4499,Normal
4500,Generic
4501,DoS
4502,Generic
4503,Normal
4504,Normal
4505,Generic
4506,Exploits
4507,DoS
4508,DoS
4509,Generic
4510,DoS
4511,Exploits
4512,Normal
4513,Normal
4514,Exploits
4515,Exploits
4516,Normal
4517,Normal
4518,Normal
4519,Generic
4520,Normal
4521,Generic
4522,Exploits
4523,Generic
4524,Normal
4525,Exploits
4526,Normal
4527,Normal
4528,Normal
4529,Normal
4530,Normal
4531,Generic
4532,Generic
4533,Normal
4534,Generic
4535,Normal
4536,Normal
4537,Normal
4538,Normal
4539,Exploits
4540,Exploits
4541,Normal
4542,Generic
4543,Exploits
4544,Exploits
4545,Normal
4546,Generic
4547,Normal
4548,Exploits
4549,Normal
4550,Exploits
4551,Normal
4552,Generic
4553,Generic
4554,Normal
4555,Exploits
4556,Normal
4557,Normal
4558,Normal
4559,Generic
4560,Exploits
4561,DoS
4562,Exploits
4563,Normal
4564,Normal
4565,Normal
4566,Generic
4567,Exploits
4568,Normal
4569,Normal
4570,Generic
4571,Normal
4572,Normal
4573,Normal
4574,Normal
4575,Normal
4576,Generic
4577,Generic
4578,Normal
4579,Normal
4580,Normal
4581,Normal
4582,Generic
4583,Exploits
4584,Generic
4585,Normal
4586,DoS
4587,Normal
4588,Normal
4589,DoS
4590,Normal
4591,Generic
4592,DoS
4593,Normal
4594,Normal
4595,Exploits
4596,Normal
4597,Normal
4598,Generic
4599,DoS
4600,Normal
4601,Generic
4602,Generic
4603,Normal
4604,Generic
4605,Generic
4606,Generic
4607,Generic
4608,DoS
4609,Normal
4610,Generic
4611,Normal
4612,Exploits
4613,Normal
4614,Normal
4615,DoS
4616,Exploits
4617,Generic
4618,Generic
4619,Normal
4620,Generic
4621,Normal
4622,Normal
4623,DoS
4624,Normal
4625,Normal
4626,Normal
4627,Normal
4628,Generic
4629,Generic
4630,Generic
4631,Normal
4632,Normal
4633,Normal
4634,Normal
4635,Exploits
4636,Normal
4637,Normal
4638,Normal
4639,Generic
4640,Normal
4641,Generic
4642,Normal
4643,Normal
4644,Normal
4645,DoS
4646,Generic
4647,Generic
4648,Normal
4649,Normal
4650,Normal
4651,Normal
4652,DoS
4653,Generic
4654,DoS
4655,DoS
4656,Generic
4657,Normal
4658,Generic
4659,Generic
4660,Normal
4661,Generic
4662,Generic
4663,Generic
4664,Normal
4665,Normal
4666,Generic
4667,Normal
4668,DoS
4669,DoS
4670,Normal
4671,Exploits
4672,DoS
4673,Normal
4674,Generic
4675,Generic
4676,DoS
4677,Normal
4678,Exploits
4679,Normal
4680,Normal
4681,Generic
4682,Normal
4683,DoS
4684,Generic
4685,Normal
4686,Normal
4687,Generic
4688,Generic
4689,Exploits
4690,Normal
4691,Normal
4692,Generic
4693,Normal
4694,Normal
4695,Generic
4696,Normal
4697,Normal
4698,Normal
4699,Exploits
4700,Normal
4701,Exploits
4702,Normal
4703,Exploits
4704,Generic
4705,Exploits
4706,Exploits
4707,DoS
4708,Normal
4709,Normal
4710,DoS
4711,Normal
4712,DoS
4713,Normal
4714,Normal
4715,Generic
4716,Normal
4717,Normal
4718,Exploits
4719,Normal
4720,Normal
4721,Generic
4722,Exploits
4723,Normal
4724,Generic
4725,DoS
4726,Normal
4727,Exploits
4728,Generic
4729,Generic
4730,Normal
4731,Generic
4732,Normal
4733,Exploits
4734,Normal
4735,DoS
4736,Normal
4737,Normal
4738,Normal
4739,Exploits
4740,Generic
4741,Generic
4742,Normal
4743,Generic
4744,Normal
4745,DoS
4746,Normal
4747,Normal
4748,Generic
4749,Normal
4750,Normal
4751,Generic
4752,Normal
4753,Generic
4754,Normal
4755,Generic
4756,Exploits
4757,DoS
4758,Generic
4759,DoS
4760,Normal
4761,Generic
4762,Normal
4763,Generic
4764,Normal
4765,Normal
4766,Exploits
4767,Generic
4768,Exploits
4769,Normal
4770,Generic
4771,Generic
4772,Normal
4773,Normal
4774,Exploits
4775,Normal
4776,Normal
4777,Exploits
4778,Exploits
4779,Normal
4780,Normal
4781,DoS
4782,Generic
4783,Normal
4784,Exploits
4785,Exploits
4786,Normal
4787,Exploits
4788,Normal
4789,Exploits
4790,Generic
4791,Generic
4792,Normal
4793,Exploits
4794,Normal
4795,Generic
4796,Normal
4797,Normal
4798,Exploits
4799,Generic
4800,Generic
4801,Generic
4802,Generic
4803,Normal
4804,Generic
4805,Generic
4806,Normal
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Exploits
4812,Exploits
4813,Normal
4814,Normal
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Generic
4820,Normal
4821,Normal
4822,Generic
4823,Normal
4824,Generic
4825,Generic
4826,Normal
4827,DoS
4828,Exploits
4829,Generic
4830,Exploits
4831,Generic
4832,Normal
4833,Normal
4834,Generic
4835,Exploits
4836,Normal
4837,Normal
4838,Generic
4839,Exploits
4840,Normal
4841,Generic
4842,Generic
4843,Normal
4844,Exploits
4845,Normal
4846,Normal
4847,Normal
4848,Generic
4849,Normal
4850,Generic
4851,Exploits
4852,Generic
4853,Normal
4854,Generic
4855,Generic
4856,Normal
4857,Normal
4858,Normal
4859,DoS
4860,Exploits
4861,Generic
4862,Generic
4863,Normal
4864,Normal
4865,Normal
4866,Exploits
4867,Normal
4868,Normal
4869,Generic
4870,Normal
4871,Generic
4872,Normal
4873,Generic
4874,Generic
4875,Generic
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Generic
4881,Normal
4882,Normal
4883,DoS
4884,Normal
4885,Generic
4886,DoS
4887,Normal
4888,Normal
4889,Normal
4890,Normal
4891,Normal
4892,DoS
4893,Normal
4894,DoS
4895,Generic
4896,Generic
4897,Normal
4898,Exploits
4899,DoS
4900,Normal
4901,Exploits
4902,Normal
4903,Generic
4904,Exploits
4905,Generic
4906,Normal
4907,Normal
4908,Exploits
4909,Normal
4910,DoS
4911,Normal
4912,Normal
4913,Normal
4914,Generic
4915,Normal
4916,Exploits
4917,Normal
4918,Generic
4919,Exploits
4920,Exploits
4921,Generic
4922,Generic
4923,Normal
4924,Normal
4925,Exploits
4926,Generic
4927,Exploits
4928,Normal
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Generic
4934,Normal
4935,Normal
4936,Generic
4937,Normal
4938,Generic
4939,DoS
4940,Generic
4941,Normal
4942,DoS
4943,DoS
4944,Generic
4945,Generic
4946,Normal
4947,Normal
4948,Generic
4949,Normal
4950,Exploits
4951,DoS
4952,Normal
4953,Exploits
4954,Exploits
4955,Normal
4956,Generic
4957,Normal
4958,Normal
4959,Exploits
4960,Generic
4961,Generic
4962,Normal
4963,Generic
4964,Generic
4965,Normal
4966,Normal
4967,Normal
4968,Normal
4969,Generic
4970,Normal
4971,Exploits
4972,Normal
4973,Generic
4974,Normal
4975,Generic
4976,Exploits
4977,Normal
4978,Generic
4979,Exploits
4980,Exploits
4981,Generic
4982,Generic
4983,Exploits
4984,Generic
4985,Normal
4986,Generic
4987,Exploits
4988,DoS
4989,Exploits
4990,DoS
4991,Generic
4992,Generic
4993,Generic
4994,Generic
4995,Normal
4996,Generic
4997,Generic
4998,Generic
4999,Normal
5000,Normal
5001,Normal
5002,Normal
5003,Normal
5004,Generic
5005,Generic
5006,Normal
5007,Normal
5008,Generic
5009,Generic
5010,Normal
5011,Exploits
5012,Normal
5013,Normal
5014,Generic
5015,Normal
5016,Normal
5017,Normal
5018,Normal
5019,Normal
5020,DoS
5021,Exploits
5022,DoS
5023,Normal
5024,DoS
5025,Exploits
5026,Generic
5027,Normal
5028,Normal
5029,Normal
5030,Normal
5031,Normal
5032,Normal
5033,Generic
5034,Normal
5035,DoS
5036,Generic
5037,Normal
5038,Generic
5039,Generic
5040,Generic
5041,Normal
5042,Generic
5043,Normal
5044,Normal
5045,Normal
5046,Normal
5047,DoS
5048,Normal
5049,Generic
5050,DoS
5051,Normal
5052,Generic
5053,Normal
5054,Generic
5055,Normal
5056,Generic
5057,DoS
5058,Normal
5059,DoS
5060,Generic
5061,Normal
5062,Generic
5063,Generic
5064,Normal
5065,Generic
5066,Normal
5067,Exploits
5068,Generic
5069,Normal
5070,Generic
5071,Generic
5072,Generic
5073,DoS
5074,Exploits
5075,Exploits
5076,Generic
5077,Normal
5078,Normal
5079,Normal
5080,DoS
5081,Normal
5082,Generic
5083,Generic
5084,Generic
5085,Normal
5086,Exploits
5087,Generic
5088,Normal
5089,Normal
5090,DoS
5091,Generic
5092,Normal
5093,Normal
5094,DoS
5095,Normal
5096,DoS
5097,Generic
5098,Generic
5099,Normal
5100,Generic
5101,Normal
5102,Normal
5103,Normal
5104,DoS
5105,Exploits
5106,Generic
5107,DoS
5108,Normal
5109,Normal
5110,Generic
5111,Generic
5112,Normal
5113,Normal
5114,Normal
5115,Exploits
5116,Normal
5117,Exploits
5118,DoS
5119,Generic
5120,Normal
5121,Normal
5122,DoS
5123,Exploits
5124,Normal
5125,DoS
5126,Normal
5127,Normal
5128,Normal
5129,Normal
5130,Exploits
5131,Normal
5132,Normal
5133,Generic
5134,Normal
5135,Exploits
5136,Generic
5137,Normal
5138,Normal
5139,Generic
5140,DoS
5141,Normal
5142,Generic
5143,Normal
5144,Generic
5145,Normal
5146,Generic
5147,Normal
5148,Normal
5149,Generic
5150,Exploits
5151,Normal
5152,DoS
5153,Normal
5154,Normal
5155,Exploits
5156,DoS
5157,Generic
5158,Generic
5159,Normal
5160,Generic
5161,Normal
5162,Generic
5163,Normal
5164,Normal
5165,Normal
5166,Normal
5167,Normal
5168,Normal
5169,Normal
5170,Generic
5171,DoS
5172,Exploits
5173,Generic
5174,Normal
5175,Exploits
5176,Normal
5177,Normal
5178,Generic
5179,DoS
5180,Generic
5181,Normal
5182,DoS
5183,Generic
5184,Normal
5185,Normal
5186,Normal
5187,Normal
5188,Exploits
5189,Normal
5190,Generic
5191,Exploits
5192,DoS
5193,Generic
5194,Normal
5195,Generic
5196,Normal
5197,Generic
5198,Exploits
5199,Generic
5200,Normal
5201,Generic
5202,Normal
5203,Generic
5204,Normal
5205,Normal
5206,Exploits
5207,Generic
5208,Normal
5209,Generic
5210,Normal
5211,Generic
5212,Normal
5213,Generic
5214,Normal
5215,Generic
5216,Generic
5217,Normal
5218,Exploits
5219,Normal
5220,Normal
5221,Generic
5222,Generic
5223,DoS
5224,Normal
5225,Normal
5226,Generic
5227,Normal
5228,Generic
5229,Exploits
5230,Exploits
5231,Normal
5232,Exploits
5233,Generic
5234,Normal
5235,Normal
5236,Exploits
5237,Normal
5238,Generic
5239,Normal
5240,Generic
5241,Generic
5242,Generic
5243,Normal
5244,Normal
5245,Normal
5246,Exploits
5247,Generic
5248,Generic
5249,Exploits
5250,Normal
5251,DoS
5252,Generic
5253,Normal
5254,Normal
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,Generic
5260,Normal
5261,Generic
5262,Generic
5263,Normal
5264,Normal
5265,Normal
5266,Normal
5267,Generic
5268,Generic
5269,Normal
5270,Normal
5271,Normal
5272,DoS
5273,Generic
5274,Exploits
5275,Generic
5276,Normal
5277,Normal
5278,Normal
5279,Normal
5280,Normal
5281,Generic
5282,DoS
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,Exploits
5288,Normal
5289,Generic
5290,Normal
5291,Exploits
5292,Exploits
5293,Generic
5294,Generic
5295,Exploits
5296,Exploits
5297,DoS
5298,Exploits
5299,Normal
5300,Normal
5301,Normal
5302,Normal
5303,Normal
5304,Generic
5305,Generic
5306,Exploits
5307,Exploits
5308,Generic
5309,Exploits
5310,DoS
5311,Generic
5312,Generic
5313,Normal
5314,Generic
5315,Exploits
5316,Generic
5317,DoS
5318,Generic
5319,Normal
5320,Normal
5321,DoS
5322,Generic
5323,Normal
5324,Exploits
5325,Generic
5326,Normal
5327,Normal
5328,Generic
5329,Normal
5330,Exploits
5331,Normal
5332,Normal
5333,Exploits
5334,Generic
5335,DoS
5336,Normal
5337,Normal
5338,Exploits
5339,Normal
5340,Generic
5341,Exploits
5342,Generic
5343,Normal
5344,Normal
5345,Normal
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Normal
5351,Exploits
5352,Normal
5353,Generic
5354,Normal
5355,Normal
5356,Normal
5357,Normal
5358,Normal
5359,DoS
5360,Normal
5361,Generic
5362,DoS
5363,Normal
5364,Exploits
5365,Normal
5366,Normal
5367,Normal
5368,Normal
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Normal
5374,DoS
5375,Normal
5376,Generic
5377,DoS
5378,Exploits
5379,Generic
5380,Normal
5381,Exploits
5382,Generic
5383,Normal
5384,Generic
5385,Normal
5386,Normal
5387,Exploits
5388,Normal
5389,Normal
5390,Exploits
5391,Generic
5392,Normal
5393,Normal
5394,Normal
5395,Normal
5396,Normal
5397,Normal
5398,Exploits
5399,Normal
5400,Normal
5401,DoS
5402,Exploits
5403,Normal
5404,Normal
5405,Exploits
5406,Normal
5407,Exploits
5408,Normal
5409,Generic
5410,Generic
5411,Normal
5412,Normal
5413,Exploits
5414,Normal
5415,Generic
5416,Normal
5417,Normal
5418,Generic
5419,Normal
5420,DoS
5421,Generic
5422,Normal
5423,DoS
5424,Exploits
5425,Normal
5426,Normal
5427,Generic
5428,Normal
5429,DoS
5430,Generic
5431,Generic
5432,Generic
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,Exploits
5438,Normal
5439,Generic
5440,DoS
5441,Normal
5442,Normal
5443,Normal
5444,Normal
5445,Generic
5446,Generic
5447,Generic
5448,Exploits
5449,Generic
5450,Exploits
5451,DoS
5452,Generic
5453,Normal
5454,DoS
5455,Exploits
5456,Normal
5457,Normal
5458,DoS
5459,Normal
5460,Exploits
5461,DoS
5462,Generic
5463,Generic
5464,Exploits
5465,Exploits
5466,Generic
5467,Normal
5468,Generic
5469,Normal
5470,Normal
5471,Normal
5472,Normal
5473,Normal
5474,Normal
5475,Normal
5476,Normal
5477,DoS
5478,Exploits
5479,Exploits
5480,Normal
5481,DoS
5482,Exploits
5483,Generic
5484,Normal
5485,Generic
5486,DoS
5487,Normal
5488,Exploits
5489,Generic
5490,Normal
5491,Exploits
5492,Generic
5493,Exploits
5494,Generic
5495,Normal
5496,Normal
5497,Normal
5498,Normal
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Generic
5505,Generic
5506,Exploits
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Exploits
5512,Generic
5513,Generic
5514,Normal
5515,Normal
5516,Normal
5517,Generic
5518,Generic
5519,Generic
5520,Normal
5521,Exploits
5522,Normal
5523,Normal
5524,Normal
5525,Exploits
5526,Generic
5527,Normal
5528,Normal
5529,Normal
5530,Normal
5531,Generic
5532,Normal
5533,Generic
5534,Normal
5535,Generic
5536,Normal
5537,Normal
5538,Generic
5539,Normal
5540,Normal
5541,Generic
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Normal
5547,Normal
5548,DoS
5549,DoS
5550,Normal
5551,Generic
5552,Normal
5553,Normal
5554,Normal
5555,Normal
5556,Normal
5557,Generic
5558,Exploits
5559,Normal
5560,DoS
5561,Normal
5562,Normal
5563,Normal
5564,Exploits
5565,DoS
5566,Normal
5567,Normal
5568,Normal
5569,DoS
5570,Generic
5571,Exploits
5572,Generic
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Generic
5582,Generic
5583,Normal
5584,Exploits
5585,Generic
5586,Normal
5587,Generic
5588,Generic
5589,Generic
5590,Normal
5591,Normal
5592,Exploits
5593,Normal
5594,Generic
5595,Normal
5596,Exploits
5597,Normal
5598,Normal
5599,Exploits
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Normal
5605,DoS
5606,Normal
5607,DoS
5608,Normal
5609,Generic
5610,Generic
5611,Normal
5612,Exploits
5613,Generic
5614,Normal
5615,Generic
5616,Generic
5617,Exploits
5618,DoS
5619,DoS
5620,Normal
5621,Generic
5622,Generic
5623,Generic
5624,DoS
5625,Exploits
5626,Normal
5627,DoS
5628,Normal
5629,Normal
5630,Normal
5631,Generic
5632,Generic
5633,Normal
5634,Normal
5635,Generic
5636,Normal
5637,Exploits
5638,Normal
5639,Generic
5640,Generic
5641,Normal
5642,Normal
5643,Normal
5644,DoS
5645,Normal
5646,Exploits
5647,Generic
5648,Normal
5649,Generic
5650,Generic
5651,Normal
5652,Normal
5653,DoS
5654,Generic
5655,Exploits
5656,Generic
5657,Normal
5658,Exploits
5659,Generic
5660,Exploits
5661,Generic
5662,Normal
5663,Generic
5664,Normal
5665,Normal
5666,Exploits
5667,Normal
5668,Normal
5669,Generic
5670,DoS
5671,Generic
5672,DoS
5673,Exploits
5674,Generic
5675,Normal
5676,Exploits
5677,Normal
5678,DoS
5679,Normal
5680,Generic
5681,Generic
5682,Generic
5683,Normal
5684,Exploits
5685,Exploits
5686,Normal
5687,Generic
5688,Generic
5689,Exploits
5690,DoS
5691,Normal
5692,Exploits
5693,Normal
5694,Generic
5695,Normal
5696,Normal
5697,Normal
5698,Generic
5699,Exploits
5700,Exploits
5701,Generic
5702,Normal
5703,Normal
5704,Normal
5705,Normal
5706,DoS
5707,Normal
5708,Generic
5709,DoS
5710,Generic
5711,DoS
5712,Normal
5713,Normal
5714,Normal
5715,Exploits
5716,Exploits
5717,Normal
5718,Normal
5719,DoS
5720,Normal
5721,Generic
5722,Normal
5723,DoS
5724,DoS
5725,Generic
5726,Normal
5727,DoS
5728,Normal
5729,Normal
5730,Normal
5731,Normal
5732,DoS
5733,Generic
5734,Generic
5735,Normal
5736,Normal
5737,Exploits
5738,Exploits
5739,Generic
5740,Generic
5741,Generic
5742,Normal
5743,Normal
5744,Normal
5745,Generic
5746,Normal
5747,Normal
5748,Normal
5749,Normal
5750,Normal
5751,Generic
5752,Normal
5753,Normal
5754,Exploits
5755,DoS
5756,Normal
5757,Generic
5758,Exploits
5759,Generic
5760,Normal
5761,Normal
5762,Normal
5763,Exploits
5764,Normal
5765,Normal
5766,Normal
5767,Normal
5768,Generic
5769,Normal
5770,Generic
5771,Normal
5772,Normal
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Generic
5780,Exploits
5781,Generic
5782,Normal
5783,Normal
5784,Normal
5785,Exploits
5786,Exploits
5787,Generic
5788,Normal
5789,Normal
5790,Generic
5791,Exploits
5792,Generic
5793,Generic
5794,Exploits
5795,DoS
5796,Normal
5797,Generic
5798,Normal
5799,Normal
5800,Generic
5801,Normal
5802,Generic
5803,Exploits
5804,DoS
5805,Normal
5806,Generic
5807,Normal
5808,Generic
5809,Generic
5810,Generic
5811,Normal
5812,Generic
